"SITE","PROV","BLOCK","TREE","S_MAT","S_MCMT","S_MAP","S_MSP","S_Latitude","S_Longitude","S_Elevation","P_MAT","P_MCMT","P_MAP","P_MSP","P_Elevation","P_Latitude","P_Longitude","Height","live"
"MID",14,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,917.024678724202,1
"MID",14,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,730.045327170089,1
"MID",14,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,937.720930953919,1
"MID",14,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,901.665844694987,1
"MID",14,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,730.045327170089,1
"MID",14,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,863.406418203375,1
"MID",14,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,914.083807848837,1
"MID",14,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,883.844223884884,1
"MID",14,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,914.083807848837,1
"MID",14,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,905.812328661123,1
"MID",14,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,873.69413262508,1
"MID",14,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,875.382789396934,1
"MID",14,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,730.045327170089,1
"MID",14,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,875.382789396934,1
"MID",14,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,1,-13.8,569,261,762,55.9150929894531,-124.90888469294,920.599890560589,1
"MID",16,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,944.820226912817,1
"MID",16,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,952.429150774202,1
"MID",16,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,1002.2233790078,1
"MID",16,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,902.02590272661,1
"MID",16,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,986.568288470942,1
"MID",16,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,981.602414950179,1
"MID",16,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,949.069363754192,1
"MID",16,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,946.865805811283,1
"MID",16,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,990.350149366302,1
"MID",16,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,920.583933850826,1
"MID",16,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,951.521893376685,1
"MID",16,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,974.018969135298,1
"MID",16,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,959.058886559982,1
"MID",16,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,951.521893376685,1
"MID",16,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,926.190843066834,1
"MID",16,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,987.527977066414,1
"MID",16,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,927.401722820809,1
"MID",16,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,3,-10.1,607,268,823,53.6453662256943,-122.96193498485,961.032063096035,1
"MID",17,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,856.597828980112,1
"MID",17,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,854.618654899786,1
"MID",17,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,782.37686721243,1
"MID",17,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,866.900206234775,1
"MID",17,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,871.610301888471,1
"MID",17,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,888.730783464402,1
"MID",17,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,820.457701276137,1
"MID",17,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,837.0625,1
"MID",17,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,797.7871516698,1
"MID",17,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,834.693703808906,1
"MID",17,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,803.217850371689,1
"MID",17,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,830.515282074159,1
"MID",17,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,840.3125,1
"MID",17,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,681.333853401632,1
"MID",17,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,845.699099454437,1
"MID",17,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,681.333853401632,1
"MID",17,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,816.209910658958,1
"MID",17,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,0,-13.9,547,366,1113,56.8955306033604,-122.546043430533,853.158739636479,1
"MID",18,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,892.308290807386,1
"MID",18,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,886.297913522495,1
"MID",18,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,857.169822270185,1
"MID",18,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,927.457501348335,1
"MID",18,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,871.082548933813,1
"MID",18,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,782.815527892063,1
"MID",18,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,903.14281078269,1
"MID",18,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,883.129365245105,1
"MID",18,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,856.897321086731,1
"MID",18,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,848.690892400891,1
"MID",18,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,915.292457876297,1
"MID",18,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,903.905830270249,1
"MID",18,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,889.765706072316,1
"MID",18,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,862.612751218726,1
"MID",18,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,859.679828928914,1
"MID",18,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,902.629843178738,1
"MID",18,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,913.711468712464,1
"MID",18,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.1,556,228,1006,49.715551457805,-118.934258166913,716.603569337667,1
"MID",19,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,527.891724155987,1
"MID",19,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,565.953640393482,1
"MID",19,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,571.523548238922,1
"MID",19,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,612.538055978069,1
"MID",19,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,588.507267887835,1
"MID",19,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,599.393669138189,1
"MID",19,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,452.995696843204,1
"MID",19,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,605.256642137729,1
"MID",19,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,595.938556953284,1
"MID",19,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,546.540966892951,1
"MID",19,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,600.833576001357,1
"MID",19,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,522.593761535806,1
"MID",19,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,490.656091585959,1
"MID",19,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,611.246572522413,1
"MID",19,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,530.736287451519,1
"MID",19,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,626.792193251619,1
"MID",19,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,589.897840721319,1
"MID",19,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,-4,-24.3,529,272,884,61.2404748803988,-129.450190086179,525.747045722478,1
"MID",20,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,886.812525223271,1
"MID",20,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,882.235453513748,1
"MID",20,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,850.12859047244,1
"MID",20,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,860.649846761193,1
"MID",20,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,845.055164317836,1
"MID",20,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,921.936744551763,1
"MID",20,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,902.846993343032,1
"MID",20,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,920.35589791047,1
"MID",20,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,906.849675007949,1
"MID",20,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,706.766744396984,1
"MID",20,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,812.002310118773,1
"MID",20,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,848.672079034012,1
"MID",20,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,903.523963940446,1
"MID",20,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,725.818024978193,1
"MID",20,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,876.115147345917,1
"MID",20,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,917.146555100833,1
"MID",20,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,903.523963940446,1
"MID",20,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,4.5,-7.3,767,278,305,55.6741938901885,-128.739020605344,828.311078663457,1
"MID",21,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,990.159826476029,1
"MID",21,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,970.410028028017,1
"MID",21,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,943.074159936365,1
"MID",21,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,782.234962825514,1
"MID",21,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,977.326100293469,1
"MID",21,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,1000.98098654109,1
"MID",21,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,956.225376933179,1
"MID",21,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,934.825730910678,1
"MID",21,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,971.574144883933,1
"MID",21,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,927.912958094073,1
"MID",21,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,922.519417557565,1
"MID",21,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,926.656544058524,1
"MID",21,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,915.848247765405,1
"MID",21,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,962.659327348785,1
"MID",21,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,986.000437599121,1
"MID",21,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,946.300696018271,1
"MID",21,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,782.234962825514,1
"MID",21,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,1.8,-10.6,568,283,1100,52.9202635227522,-123.382422717286,923.716310742505,1
"MID",22,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,713.685460839864,1
"MID",22,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,736.654925056142,1
"MID",22,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,698.604119167164,1
"MID",22,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,695.964170001453,1
"MID",22,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,744.365034120954,1
"MID",22,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,722.931960247176,1
"MID",22,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,697.271482179225,1
"MID",22,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,736.654925056142,1
"MID",22,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,684.825187544451,1
"MID",22,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,731.993697635268,1
"MID",22,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,744.882190092694,1
"MID",22,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,710.686103288656,1
"MID",22,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,749.388206577505,1
"MID",22,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,756.428359068336,1
"MID",22,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,752.971512108123,1
"MID",22,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,714.505343378445,1
"MID",22,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,663.055162520371,1
"MID",22,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,-3,-23,447,276,759,58.6832494276861,-117.58546405856,723.453836063662,1
"MID",23,4,9,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,879.33333489301,1
"MID",23,4,4,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,817.561968022701,1
"MID",23,3,7,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,853.47519949664,1
"MID",23,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,829.77623470753,1
"MID",23,3,6,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,868.111607879326,1
"MID",23,3,5,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,806.478657702013,1
"MID",23,4,6,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,833.44585417657,1
"MID",23,4,7,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,802.803048297773,1
"MID",23,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,904.214473840866,1
"MID",23,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,875.757681464052,1
"MID",23,3,3,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,907.099974287106,1
"MID",23,4,2,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,804.303525077392,1
"MID",23,3,8,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,908.051628979868,1
"MID",23,3,9,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,838.243494198863,1
"MID",23,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,890.871484717004,1
"MID",23,4,1,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,811.871134575248,1
"MID",23,3,2,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,792.531484661032,1
"MID",23,4,5,1.9,-12.9,565,247,54.199481,-125.002,670,2.4,-8.6,716,268,1524,50.7215198892687,-119.303487112722,792.333006371013,1
"MID",25,3,4,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,885.33589063838,1
"MID",25,4,8,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,856.436227374349,1
"MID",25,4,3,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,713.026561111136,1
"MID",25,3,1,1.9,-12.9,565,247,54.199481,-125.002,670,2.2,-12.4,602,426,823,54.3180356242927,-116.567806332773,883.285166829839,1
